uid,pair_id,side,text
p01542_A,01542,A,i heard of none
p01543_A,01543,A,would you ring the bell please
p01544_A,01544,A,what to do
p01545_A,01545,A,why to inquire i ll go thank you
p01546_A,01546,A,it is no good those things leak out you cannot stop a story once it has started i have known cases of other men i despised them once i thought that i m different i shall never be tempted oh margaret we fellows all come to grief once in our time will you believe that there are moments when the strongest man that s true isn t it if you knew all you would excuse me i was far from good influences far even from england i was very very lonely and longed for a woman s voice that s enough i have told you too much already for you to forgive me now
p01547_A,01547,A,yes that s enough dear
p01548_A,01548,A,i have i have been through hell
p01549_A,01549,A,i have already forgiven you henry
p01550_A,01550,A,well let them go the man and his wife i mean for the more we see of your sister the better
p01551_A,01551,A,but they have gone separately helen very early the basts just before i arrived they have left no message they have answered neither of my notes i don t like to think what it all means
p01552_A,01552,A,what did you say in the notes
p01553_A,01553,A,i told you last night
p01554_A,01554,A,oh ah yes dear would you like one turn in the garden
p01555_A,01555,A,i am afraid there has been gossiping of some kind at the george helen would not have left unless she had heard something i mismanaged that it is wretched i ought to have parted her from that woman at once
p01556_A,01556,A,margaret
p01557_A,01557,A,yes yes henry
p01558_A,01558,A,i am far from a saint in fact the reverse but you have taken me for better or worse bygones must be bygones you have promised to forgive me margaret a promise is a promise never mention that woman again
p01559_A,01559,A,except for some practical reason never
p01560_A,01560,A,practical you practical
p01561_A,01561,A,yes i m practical
p01562_A,01562,A,i have come from oniton there has been a great deal of trouble there
p01563_A,01563,A,who s for lunch why such an early start
p01564_A,01564,A,sunrise or something when i could get away
p01565_A,01565,A,so i surmise why
p01566_A,01566,A,i don t know what s to be done tibby i am very much upset at a piece of news that concerns meg and do not want to face her and i am not going back to wickham place i stopped here to tell you this give meg my love and say that i want to be alone i mean to go to munich or else bonn
p01567_A,01567,A,such a message is easily given
p01568_A,01568,A,as regards wickham place and my share of the furniture you and she are to do exactly as you like my own feeling is that everything may just as well be sold what does one want with dusty economic books which have made the world no better or with mother s hideous chiffoniers i have also another commission for you i want you to deliver a letter i haven t written it yet why shouldn t i post it though my head is rather wretched i hope that none of your friends are likely to come in not there
p01569_A,01569,A,do you mind mrs martlett coming in or shall i take it from her at the door
p01570_A,01570,A,could i bathe my eyes tibby now for the explanation why didn t i begin with it i have found out something about mr wilcox he has behaved very wrongly indeed and ruined two people s lives it all came on me very suddenly last night i am very much upset and i do not know what to do mrs bast
p01571_A,01571,A,oh those people shall i lock the door again
p01572_A,01572,A,no thanks tibbikins you re being very good to me i want to tell you the story before i go abroad you must do exactly what you like treat it as part of the furniture meg cannot have heard it yet i think but i cannot face her and tell her that the man she is going to marry has misconducted himself i don t even know whether she ought to be told knowing as she does that i dislike him she will suspect me and think that i want to ruin her match i simply don t know what to make of such a thing i trust your judgment what would you do
p01573_A,01573,A,i gather he has had a mistress
p01574_A,01574,A,and ruined two people s lives and goes about saying that personal actions count for nothing and there always will be rich and poor he met her when he was trying to get rich out in cyprus i don t wish to make him worse than he is and no doubt she was ready enough to meet him but there it is they met he goes his way and she goes hers what do you suppose is the end of such women they end in two ways either they sink till the lunatic asylums and the workhouses are full of them and cause mr wilcox to write letters to the papers complaining of our national degeneracy or else they entrap a boy into marriage before it is too late she i can t blame her but this isn t all i come now to the business that took us to oniton we went all three acting on mr wilcox s advice the man throws up a secure situation and takes an insecure one from which he is dismissed there are certain excuses but in the main mr wilcox is to blame as meg herself admitted it is only common justice that he should employ the man himself but he meets the woman and like the cur that he is he refuses and tries to get rid of them he makes meg write two notes came from her late that evening one for me one for leonard dismissing him with barely a reason i couldn t understand then it comes out that mrs bast had spoken to mr wilcox on the lawn while we left her to get rooms and was still speaking about him when leonard came back to her this leonard knew all along he thought it natural he should be ruined twice natural could you have contained yourself
p01575_A,01575,A,it is certainly a very bad business
p01576_A,01576,A,i was afraid that i saw it out of proportion but you are right outside it and you must know in a day or two or perhaps a week take whatever steps you think fit i leave it in your hands the facts as they touch meg are all before you
p01577_A,01577,A,you see helen have a cigarette i don t see what i m to do
p01578_A,01578,A,then there s nothing to be done i dare say you are right let them marry there remains the question of compensation
