pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,novel,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00255,Adela Quested,Mr. Turton,1275,138,it is not a headache it is an echo i am sure to break down,well we don t come across them socially they re full of all the virtues but we don t and it s now eleven thirty and too late to go into the reasons,Mr. Turton; Mrs. Turton,F,major,M,intermediate,APassageToIndia,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
00256,Adela Quested,Mr. Turton,1280,1271,if i do break down it is of no consequence it would matter in some trials not in this i put it to myself in the following way i can really behave as i like cry be absurd i am sure to get my verdict unless mr das is most frightfully unjust,you sent brandy down to the court didn t you mary,Mr. Turton; Mrs. Turton,F,major,M,intermediate,APassageToIndia,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
00257,Mr. Turton,Mrs. Turton,138,1084,well we don t come across them socially they re full of all the virtues but we don t and it s now eleven thirty and too late to go into the reasons,i had gathered as much those drums are merely mohurram of course,Adela Quested; Mrs. Callendar; Mrs. Lesley; Mrs. Moore; Mrs. Turton; Ronny Heaslop; The Lady Who Had Been A Nurse,M,intermediate,F,intermediate,APassageToIndia,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
00258,Mr. Turton,Mrs. Turton,212,139,to work mary to work,miss quested what a name,Adela Quested; Mrs. Moore; Mrs. Turton; Ronny Heaslop,M,intermediate,F,intermediate,APassageToIndia,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
00259,Mr. Turton,Mrs. Turton,214,1082,come along mary get it over,harry is there any news from the city,Adela Quested; Mrs. Moore; Mrs. Turton; Ronny Heaslop,M,intermediate,F,intermediate,APassageToIndia,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
00260,Mr. Turton,Mrs. Turton,216,1272,whom have we so far h m h m much as one expected we know why he s here i think over that contract and he wants to get the right side of me for mohurram and he s the astrologer who wants to dodge the municipal building regulations and he s that parsi and he s hullo there he goes smash into our hollyhocks pulled the left rein when he meant the right all as usual,i should think i did champagne too,Adela Quested; Mrs. Moore; Mrs. Turton; Ronny Heaslop,M,intermediate,F,intermediate,APassageToIndia,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
00261,Mr. Turton,Mrs. Turton,1081,1267,i want to talk specially to the ladies not the least cause for alarm keep cool keep cool don t go out more than you can help don t go into the city don t talk before your servants that s all,sorry my dear take your time was your chhota hazri all right,A Stray Subaltern; Cyril Fielding; Miss Derek; Mr. Mcbryde; Mrs. Blakiston; Mrs. Lesley; Mrs. Lesley; Mrs. Mcbryde; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
00262,Mr. Turton,Mrs. Turton,1083,1093,everything absolutely normal,i fail to see how that last question can be termed a necessary question,A Stray Subaltern; Cyril Fielding; Miss Derek; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
00263,Mr. Turton,Mrs. Turton,1085,1277,merely the preparations for it the procession is not till next week,of course she won t she s a real sport,A Stray Subaltern; Cyril Fielding; Miss Derek; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
00264,Mr. Turton,Mrs. Turton,1092,217,jail bail has been refused i hope callendar may be able to let us know how things are going before long,they ought never to have been allowed to drive in it s so bad for them why they come at all i don t know they hate it as much as we do talk to mrs mcbryde her husband made her give purdah parties until she struck,A Stray Subaltern; Cyril Fielding; Miss Derek; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
00265,Mr. Turton,Mrs. Turton,1266,213,she s saying her prayers,what do you want me to do oh those purdah women i never thought any would come oh dear i consider they ought to come over to me,Adela Quested; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
00266,Mr. Turton,Mrs. Turton,1271,1086,you sent brandy down to the court didn t you mary,quite so not till monday,Adela Quested; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
00267,Mr. Turton,Mrs. Turton,1276,1284,you won t,really after mohurram a show of force will do no harm it s ridiculous to pretend they don t hate us do give up that farce,Adela Quested; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
00268,Mr. Turton,Mrs. Turton,1283,215,mcbryde s an old woman,i refuse to shake hands with any of the men unless it has to be the nawab bahadur,Adela Quested; Mrs. Turton,M,intermediate,F,intermediate,APassageToIndia,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0
00269,Mrs. Turton,Mr. Turton,139,1083,miss quested what a name,everything absolutely normal,Mr. Turton,F,intermediate,M,intermediate,APassageToIndia,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
00270,Mrs. Turton,Mr. Turton,213,140,what do you want me to do oh those purdah women i never thought any would come oh dear i consider they ought to come over to me,india does wonders for the judgment especially during the hot weather it has even done wonders for fielding,Adela Quested; Mr. Turton; Mrs. Moore; Ronny Heaslop,F,intermediate,M,intermediate,APassageToIndia,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
00271,Mrs. Turton,Mr. Turton,215,1266,i refuse to shake hands with any of the men unless it has to be the nawab bahadur,she s saying her prayers,Adela Quested; Mr. Turton; Mrs. Moore; Ronny Heaslop,F,intermediate,M,intermediate,APassageToIndia,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
00272,Mrs. Turton,Mr. Turton,1080,1085,and they re not coming to the burra sahib s bungalow either my dear and that s where you and your baby ll sleep tonight,merely the preparations for it the procession is not till next week,A Stray Subaltern; Cyril Fielding; Miss Derek; Mr. Turton; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley,F,intermediate,M,intermediate,APassageToIndia,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
00273,Mrs. Turton,Mr. Turton,1082,1285,harry is there any news from the city,i don t hate them i don t know why,A Stray Subaltern; Cyril Fielding; Miss Derek; Mr. Turton; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley,F,intermediate,M,intermediate,APassageToIndia,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00274,Mrs. Turton,Mr. Turton,1084,1081,i had gathered as much those drums are merely mohurram of course,i want to talk specially to the ladies not the least cause for alarm keep cool keep cool don t go out more than you can help don t go into the city don t talk before your servants that s all,A Stray Subaltern; Cyril Fielding; Miss Derek; Mr. Turton; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley,F,intermediate,M,intermediate,APassageToIndia,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
00275,Mrs. Turton,Mr. Turton,1093,214,i fail to see how that last question can be termed a necessary question,come along mary get it over,A Stray Subaltern; Cyril Fielding; Miss Derek; Mr. Turton; Mrs. Blakiston; Mrs. Callendar; Mrs. Lesley; Mrs. Lesley,F,intermediate,M,intermediate,APassageToIndia,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
00276,Mrs. Turton,Mr. Turton,1265,1094,miss quested adela what d ye call yourself it s half past seven we ought to think of starting for that court when you feel inclined,will all ladies leave the smoking room now please and remember what i have said we look to you to help us through a difficult time and you can help us by behaving as if everything is normal it is all i ask can i rely on you,Adela Quested; Mr. Turton,F,intermediate,M,intermediate,APassageToIndia,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
00277,Mrs. Turton,Mr. Turton,1284,1321,really after mohurram a show of force will do no harm it s ridiculous to pretend they don t hate us do give up that farce,do come quietly mary,Adela Quested; Mr. Turton,F,intermediate,M,intermediate,APassageToIndia,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
00278,Mrs. Turton,Mr. Turton,1320,216,climb down indeed what incredible impertinence,whom have we so far h m h m much as one expected we know why he s here i think over that contract and he wants to get the right side of me for mohurram and he s the astrologer who wants to dodge the municipal building regulations and he s that parsi and he s hullo there he goes smash into our hollyhocks pulled the left rein when he meant the right all as usual,Adela Quested; Major Callendar; Miss Derek; Mr. Turton; Mrs. Lesley; Ronny Heaslop,F,intermediate,M,intermediate,APassageToIndia,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1
00279,Ronny Heaslop,Adela Quested,141,476,it s decent of the burra sahib do you know he s never given a bridge party before coming on top of the dinner too i wish i could have arranged something myself but when you know the natives better you ll realize it s easier for the burra sahib than for me they know him they know he can t be fooled i m still fresh comparatively no one can even begin to think of knowing this country until he has been in it twenty years hullo the mater here s your cloak well for an example of the mistakes one makes soon after i came out i asked one of the pleaders to have a smoke with me only a cigarette mind i found afterwards that he had sent touts all over the bazaar to announce the fact told all the litigants ever since then i ve dropped on him in court as hard as i could it s taught me a lesson and i hope him,i thought you were discussing the caves,Adela Quested,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
00280,Ronny Heaslop,Adela Quested,143,488,perhaps but time s limited and the flesh weak i prefer my smoke at the club amongst my own sort i m afraid,it s nothing to do with them that i,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0
00281,Ronny Heaslop,Adela Quested,163,1174,oh good gracious not a mohammedan why ever didn t you tell me you d been talking to a native i was going all wrong,dear old boy ronny she isn t ill too,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
00282,Ronny Heaslop,Adela Quested,167,1241,you oughtn t to have answered,but she thinks it,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
00283,Ronny Heaslop,Adela Quested,169,498,it s different it s different you don t understand,anyhow we ve not quarrelled ronny,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
00284,Ronny Heaslop,Adela Quested,431,142,what s happened to fielding where s my mother,isn t the lesson that you should invite all the pleaders to have a smoke with you,Adela Quested; Dr. Aziz; Professor Godbole,M,major,F,major,APassageToIndia,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1
00285,Ronny Heaslop,Adela Quested,433,1224,i want you and mother at once there s to be polo,didn t she,Adela Quested; Dr. Aziz; Professor Godbole,M,major,F,major,APassageToIndia,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
00286,Ronny Heaslop,Adela Quested,469,480,what was that about caves,oh naturally,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
00287,Ronny Heaslop,Adela Quested,471,1172,out where,what can i do to make things easier for you it s you who matter,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0
00288,Ronny Heaslop,Adela Quested,473,472,well i m blessed did he descend to any details,the marabar caves,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
00289,Ronny Heaslop,Adela Quested,475,504,i was only thinking how the worthy doctor s collar climbed up his neck,oh no ronny it has red bars on its wings,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0
00290,Ronny Heaslop,Adela Quested,477,1245,so i am aziz was exquisitely dressed from tie pin to spats but he had forgotten his back collar stud and there you have the indian all over inattention to detail the fundamental slackness that reveals the race similarly to meet in the caves as if they were the clock at charing cross when they re miles from a station and each other,i know but,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
00291,Ronny Heaslop,Adela Quested,479,478,no but i know all about them naturally,have you been to them,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
00292,Ronny Heaslop,Adela Quested,487,1226,my temper s rotten i must apologize i didn t mean to order you and mother about but of course the way those bengalis let you down this morning annoyed me and i don t want that sort of thing to keep happening,but ronny i heard her,Adela Quested,M,major,F,major,APassageToIndia,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
00293,Ronny Heaslop,Adela Quested,489,432,no but aziz would make some similar muddle over the caves he meant nothing by the invitation i could tell by his voice it s just their way of being pleasant,good evening,Adela Quested,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
00294,Ronny Heaslop,Adela Quested,491,144,you never said we should marry my dear girl you never bound either yourself or me don t let this upset you,why not ask the pleaders to the club,Adela Quested,M,major,F,major,APassageToIndia,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
00295,Ronny Heaslop,Adela Quested,493,434,i don t much believe in this discussing besides i m so dead with all this extra work mohurram s bringing if you ll excuse me,i thought there was to be no polo,Adela Quested,M,major,F,major,APassageToIndia,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
00296,Ronny Heaslop,Adela Quested,495,578,but i haven t got any questions you ve acted within your rights you were quite right to come out and have a look at me doing my work it was an excellent plan and anyhow it s no use talking further we should only get up steam,have i really,Adela Quested,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
00297,Ronny Heaslop,Adela Quested,497,1258,as we are british i suppose it is,yes he this is very very awful i m as certain as ever he followed me only wouldn t it be possible to withdraw the case i dread the idea of giving evidence more and more and you are all so good to women here and you have so much more power than in england look at miss derek s motor car oh of course it s out of the question i m ashamed to have mentioned it please forgive me,Adela Quested,M,major,F,major,APassageToIndia,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
00298,Ronny Heaslop,Adela Quested,499,524,oh that would have been too absurd why should we quarrel,not a bit,Adela Quested,M,major,F,major,APassageToIndia,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
00299,Ronny Heaslop,Adela Quested,501,1182,i know we shall,i am counting on you to help me through it is such a blessing to be with you again everyone else is a stranger i know it s all nothing i must be sensible i do try,Adela Quested,M,major,F,major,APassageToIndia,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
00300,Ronny Heaslop,Adela Quested,503,492,do you know what the name of that green bird up above us is bee eater,but let us discuss things it s all so frightfully important we mustn t make false steps i want next to hear your point of view about me it might help us both,Adela Quested,M,major,F,major,APassageToIndia,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1
00301,Ronny Heaslop,Adela Quested,507,1214,mcbryde has an illustrated bird book i m no good at all at birds in fact i m useless at any information outside my own job it s a great pity,my echo s better,Adela Quested,M,major,F,major,APassageToIndia,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
00302,Ronny Heaslop,Adela Quested,513,536,would half an hour s spin entertain you at all,i don t know the animals any better than the birds here too big for a goat,Adela Quested; The Nawab Badahur,M,major,F,major,APassageToIndia,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1
00303,Ronny Heaslop,Adela Quested,523,470,frightened adela,mrs moore your delightful doctor has decided on a picnic instead of a party in his house we are to meet him out there you myself mr fielding professor godbole exactly the same party,Adela Quested; Mr. Harris; The Nawab Badahur,M,major,F,major,APassageToIndia,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
