a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Turton,Major Callendar,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Mr. Turton,Mrs. Turton,adverbs,12,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,articles,12,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,auxiliary_verbs,12,4,3,0.75,0.75,0.0,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,conjunctions,12,5,2,0.4,0.4166666666666667,-0.016666666666666663,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,impersonal_pronouns,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,personal_pronouns,12,7,6,0.8571428571428571,0.75,0.1071428571428571,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,prepositions,12,8,5,0.625,0.75,-0.125,M,intermediate,F,intermediate
Mr. Turton,Mrs. Turton,quantifiers,12,5,3,0.6,0.25,0.35,M,intermediate,F,intermediate
Mr. Vyse,Lucy,adverbs,30,19,14,0.7368421052631579,0.6333333333333333,0.10350877192982455,M,intermediate,,
Mr. Vyse,Lucy,articles,30,15,5,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,,
Mr. Vyse,Lucy,auxiliary_verbs,30,24,18,0.75,0.7666666666666667,-0.01666666666666672,M,intermediate,,
Mr. Vyse,Lucy,conjunctions,30,15,8,0.5333333333333333,0.5,0.033333333333333326,M,intermediate,,
Mr. Vyse,Lucy,impersonal_pronouns,30,18,14,0.7777777777777778,0.8,-0.022222222222222254,M,intermediate,,
Mr. Vyse,Lucy,negations,30,12,4,0.3333333333333333,0.26666666666666666,0.06666666666666665,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,30,25,23,0.92,0.8666666666666667,0.053333333333333344,M,intermediate,,
Mr. Vyse,Lucy,prepositions,30,19,16,0.8421052631578947,0.8666666666666667,-0.024561403508772006,M,intermediate,,
Mr. Vyse,Lucy,quantifiers,30,15,9,0.6,0.5,0.09999999999999998,M,intermediate,,
Mr. Wilcox,Charles Wilcox,adverbs,8,4,2,0.5,0.5,0.0,M,major,M,major
Mr. Wilcox,Charles Wilcox,articles,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Mr. Wilcox,Charles Wilcox,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,major
Mr. Wilcox,Charles Wilcox,conjunctions,8,4,2,0.5,0.375,0.125,M,major,M,major
Mr. Wilcox,Charles Wilcox,impersonal_pronouns,8,5,5,1.0,0.75,0.25,M,major,M,major
Mr. Wilcox,Charles Wilcox,negations,8,3,1,0.3333333333333333,0.125,0.20833333333333331,M,major,M,major
Mr. Wilcox,Charles Wilcox,personal_pronouns,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,M,major
Mr. Wilcox,Charles Wilcox,prepositions,8,7,5,0.7142857142857143,0.625,0.0892857142857143,M,major,M,major
Mr. Wilcox,Charles Wilcox,quantifiers,8,4,0,0.0,0.125,-0.125,M,major,M,major
Mr. Wilcox,Evie,adverbs,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,intermediate
Mr. Wilcox,Evie,auxiliary_verbs,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,major,F,intermediate
Mr. Wilcox,Evie,conjunctions,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,intermediate
Mr. Wilcox,Evie,impersonal_pronouns,9,6,2,0.3333333333333333,0.5555555555555556,-0.22222222222222227,M,major,F,intermediate
Mr. Wilcox,Evie,negations,9,4,2,0.5,0.2222222222222222,0.2777777777777778,M,major,F,intermediate
Mr. Wilcox,Evie,personal_pronouns,9,7,4,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,F,intermediate
Mr. Wilcox,Evie,prepositions,9,5,1,0.2,0.2222222222222222,-0.0222222222222222,M,major,F,intermediate
Mr. Wilcox,Evie,quantifiers,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,adverbs,4,4,1,0.25,0.25,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,prepositions,4,3,3,1.0,0.75,0.25,M,major,F,intermediate
Mrs. Bast,Leonard,adverbs,14,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,M,major
Mrs. Bast,Leonard,auxiliary_verbs,14,8,4,0.5,0.5714285714285714,-0.0714285714285714,F,minor,M,major
Mrs. Bast,Leonard,conjunctions,14,5,3,0.6,0.2857142857142857,0.3142857142857143,F,minor,M,major
Mrs. Bast,Leonard,impersonal_pronouns,14,5,1,0.2,0.6428571428571429,-0.4428571428571429,F,minor,M,major
Mrs. Bast,Leonard,personal_pronouns,14,10,8,0.8,0.7857142857142857,0.014285714285714346,F,minor,M,major
Mrs. Bast,Leonard,quantifiers,14,3,0,0.0,0.42857142857142855,-0.42857142857142855,F,minor,M,major
Mrs. Herriton,Caroline Abbott,adverbs,6,4,3,0.75,0.5,0.25,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,articles,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,impersonal_pronouns,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,negations,6,4,3,0.75,0.5,0.25,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,prepositions,6,5,5,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,adverbs,12,8,3,0.375,0.4166666666666667,-0.041666666666666685,F,intermediate,F,major
Mrs. Herriton,Harriet,articles,12,10,4,0.4,0.4166666666666667,-0.016666666666666663,F,intermediate,F,major
Mrs. Herriton,Harriet,auxiliary_verbs,12,12,7,0.5833333333333334,0.5833333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,conjunctions,12,5,1,0.2,0.25,-0.04999999999999999,F,intermediate,F,major
Mrs. Herriton,Harriet,impersonal_pronouns,12,7,5,0.7142857142857143,0.5833333333333334,0.13095238095238093,F,intermediate,F,major
Mrs. Herriton,Harriet,negations,12,7,2,0.2857142857142857,0.16666666666666666,0.11904761904761904,F,intermediate,F,major
Mrs. Herriton,Harriet,personal_pronouns,12,12,7,0.5833333333333334,0.5833333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,prepositions,12,10,5,0.5,0.5833333333333334,-0.08333333333333337,F,intermediate,F,major
Mrs. Herriton,Harriet,quantifiers,12,6,1,0.16666666666666666,0.25,-0.08333333333333334,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,adverbs,41,27,23,0.8518518518518519,0.7317073170731707,0.12014453477868114,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,articles,41,30,17,0.5666666666666667,0.5853658536585366,-0.0186991869918699,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,auxiliary_verbs,41,38,34,0.8947368421052632,0.9024390243902439,-0.007702182284980763,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,conjunctions,41,29,15,0.5172413793103449,0.5853658536585366,-0.06812447434819169,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,impersonal_pronouns,41,29,17,0.5862068965517241,0.6341463414634146,-0.047939444911690554,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,negations,41,17,5,0.29411764705882354,0.2682926829268293,0.025824964131994255,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,personal_pronouns,41,39,31,0.7948717948717948,0.8048780487804879,-0.01000625390869303,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,prepositions,41,36,25,0.6944444444444444,0.6829268292682927,0.011517615176151685,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,quantifiers,41,20,5,0.25,0.2682926829268293,-0.018292682926829285,F,intermediate,M,major
Mrs. Honeychurch,Cecil,adverbs,14,7,3,0.42857142857142855,0.35714285714285715,0.0714285714285714,F,major,,
Mrs. Honeychurch,Cecil,articles,14,7,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,,
Mrs. Honeychurch,Cecil,auxiliary_verbs,14,8,3,0.375,0.35714285714285715,0.01785714285714285,F,major,,
Mrs. Honeychurch,Cecil,conjunctions,14,7,4,0.5714285714285714,0.2857142857142857,0.2857142857142857,F,major,,
Mrs. Honeychurch,Cecil,impersonal_pronouns,14,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,F,major,,
Mrs. Honeychurch,Cecil,negations,14,3,2,0.6666666666666666,0.14285714285714285,0.5238095238095237,F,major,,
Mrs. Honeychurch,Cecil,personal_pronouns,14,12,7,0.5833333333333334,0.6428571428571429,-0.059523809523809534,F,major,,
Mrs. Honeychurch,Cecil,prepositions,14,11,3,0.2727272727272727,0.42857142857142855,-0.15584415584415584,F,major,,
Mrs. Honeychurch,Cecil,quantifiers,14,3,1,0.3333333333333333,0.21428571428571427,0.11904761904761904,F,major,,
Mrs. Honeychurch,Freddy,adverbs,29,21,11,0.5238095238095238,0.5517241379310345,-0.02791461412151064,F,major,M,intermediate
Mrs. Honeychurch,Freddy,articles,29,14,7,0.5,0.4482758620689655,0.051724137931034475,F,major,M,intermediate
Mrs. Honeychurch,Freddy,auxiliary_verbs,29,22,14,0.6363636363636364,0.6206896551724138,0.01567398119122254,F,major,M,intermediate
Mrs. Honeychurch,Freddy,conjunctions,29,14,11,0.7857142857142857,0.6206896551724138,0.1650246305418719,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,29,20,11,0.55,0.5172413793103449,0.03275862068965518,F,major,M,intermediate
Mrs. Honeychurch,Freddy,negations,29,9,2,0.2222222222222222,0.3103448275862069,-0.0881226053639847,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,29,26,22,0.8461538461538461,0.8275862068965517,0.018567639257294433,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,29,18,12,0.6666666666666666,0.6206896551724138,0.04597701149425282,F,major,M,intermediate
Mrs. Honeychurch,Freddy,quantifiers,29,10,5,0.5,0.3793103448275862,0.12068965517241381,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,auxiliary_verbs,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,impersonal_pronouns,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,quantifiers,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,52,33,17,0.5151515151515151,0.5576923076923077,-0.04254079254079257,F,major,,
Mrs. Honeychurch,Lucy,articles,52,27,12,0.4444444444444444,0.4423076923076923,0.002136752136752129,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,52,37,23,0.6216216216216216,0.6538461538461539,-0.032224532224532254,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,52,28,11,0.39285714285714285,0.40384615384615385,-0.010989010989011005,F,major,,
Mrs. Honeychurch,Lucy,impersonal_pronouns,52,27,12,0.4444444444444444,0.46153846153846156,-0.017094017094017144,F,major,,
Mrs. Honeychurch,Lucy,negations,52,13,2,0.15384615384615385,0.3269230769230769,-0.17307692307692307,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,52,41,31,0.7560975609756098,0.8076923076923077,-0.05159474671669795,F,major,,
Mrs. Honeychurch,Lucy,prepositions,52,36,17,0.4722222222222222,0.5384615384615384,-0.06623931623931623,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,52,23,6,0.2608695652173913,0.40384615384615385,-0.14297658862876256,F,major,,
Mrs. Honeychurch,Miss Bartlett,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,articles,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,prepositions,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,quantifiers,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,conjunctions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,major
Mrs. Honeychurch,Sir Harry Otway,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Mrs. Lesley,Major Callendar,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,minor,M,intermediate
Mrs. Lesley,Major Callendar,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,minor,M,intermediate
Mrs. Lesley,Major Callendar,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,minor,M,intermediate
Mrs. Moore,Adela Quested,adverbs,36,21,14,0.6666666666666666,0.6388888888888888,0.02777777777777779,F,major,F,major
Mrs. Moore,Adela Quested,articles,36,16,7,0.4375,0.5277777777777778,-0.09027777777777779,F,major,F,major
Mrs. Moore,Adela Quested,auxiliary_verbs,36,26,19,0.7307692307692307,0.7222222222222222,0.008547008547008517,F,major,F,major
Mrs. Moore,Adela Quested,conjunctions,36,17,10,0.5882352941176471,0.6388888888888888,-0.05065359477124176,F,major,F,major
Mrs. Moore,Adela Quested,impersonal_pronouns,36,19,12,0.631578947368421,0.6666666666666666,-0.03508771929824561,F,major,F,major
Mrs. Moore,Adela Quested,negations,36,8,3,0.375,0.3333333333333333,0.041666666666666685,F,major,F,major
Mrs. Moore,Adela Quested,personal_pronouns,36,29,25,0.8620689655172413,0.8611111111111112,0.0009578544061301653,F,major,F,major
Mrs. Moore,Adela Quested,prepositions,36,24,17,0.7083333333333334,0.75,-0.04166666666666663,F,major,F,major
Mrs. Moore,Adela Quested,quantifiers,36,12,3,0.25,0.3055555555555556,-0.05555555555555558,F,major,F,major
Mrs. Moore,Cyril Fielding,adverbs,10,6,3,0.5,0.4,0.09999999999999998,F,major,M,major
Mrs. Moore,Cyril Fielding,articles,10,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Mrs. Moore,Cyril Fielding,auxiliary_verbs,10,5,4,0.8,0.6,0.20000000000000007,F,major,M,major
Mrs. Moore,Cyril Fielding,conjunctions,10,5,2,0.4,0.3,0.10000000000000003,F,major,M,major
Mrs. Moore,Cyril Fielding,impersonal_pronouns,10,3,0,0.0,0.3,-0.3,F,major,M,major
Mrs. Moore,Cyril Fielding,negations,10,3,0,0.0,0.2,-0.2,F,major,M,major
Mrs. Moore,Cyril Fielding,personal_pronouns,10,9,6,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Mrs. Moore,Cyril Fielding,prepositions,10,5,2,0.4,0.4,0.0,F,major,M,major
Mrs. Moore,Cyril Fielding,quantifiers,10,3,1,0.3333333333333333,0.2,0.1333333333333333,F,major,M,major
Mrs. Moore,Dr. Aziz,adverbs,35,20,16,0.8,0.7714285714285715,0.02857142857142858,F,major,M,major
Mrs. Moore,Dr. Aziz,articles,35,8,6,0.75,0.5428571428571428,0.20714285714285718,F,major,M,major
Mrs. Moore,Dr. Aziz,auxiliary_verbs,35,17,16,0.9411764705882353,0.8285714285714286,0.11260504201680666,F,major,M,major
Mrs. Moore,Dr. Aziz,conjunctions,35,16,9,0.5625,0.5714285714285714,-0.008928571428571397,F,major,M,major
Mrs. Moore,Dr. Aziz,impersonal_pronouns,35,5,3,0.6,0.5428571428571428,0.05714285714285716,F,major,M,major
Mrs. Moore,Dr. Aziz,negations,35,7,2,0.2857142857142857,0.37142857142857144,-0.08571428571428574,F,major,M,major
Mrs. Moore,Dr. Aziz,personal_pronouns,35,26,24,0.9230769230769231,0.8857142857142857,0.03736263736263745,F,major,M,major
Mrs. Moore,Dr. Aziz,prepositions,35,15,12,0.8,0.6857142857142857,0.11428571428571432,F,major,M,major
Mrs. Moore,Dr. Aziz,quantifiers,35,8,4,0.5,0.4857142857142857,0.01428571428571429,F,major,M,major
Mrs. Moore,Ronny Heaslop,adverbs,50,28,19,0.6785714285714286,0.7,-0.021428571428571352,F,major,M,major
Mrs. Moore,Ronny Heaslop,articles,50,25,13,0.52,0.46,0.06,F,major,M,major
Mrs. Moore,Ronny Heaslop,auxiliary_verbs,50,29,21,0.7241379310344828,0.74,-0.01586206896551723,F,major,M,major
Mrs. Moore,Ronny Heaslop,conjunctions,50,22,14,0.6363636363636364,0.58,0.056363636363636394,F,major,M,major
Mrs. Moore,Ronny Heaslop,impersonal_pronouns,50,22,12,0.5454545454545454,0.54,0.005454545454545379,F,major,M,major
Mrs. Moore,Ronny Heaslop,negations,50,10,4,0.4,0.32,0.08000000000000002,F,major,M,major
Mrs. Moore,Ronny Heaslop,personal_pronouns,50,37,31,0.8378378378378378,0.86,-0.022162162162162158,F,major,M,major
Mrs. Moore,Ronny Heaslop,prepositions,50,31,23,0.7419354838709677,0.8,-0.058064516129032295,F,major,M,major
Mrs. Moore,Ronny Heaslop,quantifiers,50,18,7,0.3888888888888889,0.34,0.04888888888888887,F,major,M,major
Mrs. Turton,Adela Quested,adverbs,8,4,3,0.75,0.5,0.25,F,intermediate,F,major
Mrs. Turton,Adela Quested,auxiliary_verbs,8,4,3,0.75,0.75,0.0,F,intermediate,F,major
Mrs. Turton,Adela Quested,personal_pronouns,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,F,major
Mrs. Turton,Adela Quested,prepositions,8,4,2,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Turton,Adela Quested,quantifiers,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,F,intermediate,F,major
Mrs. Turton,Mr. Turton,adverbs,10,8,6,0.75,0.7,0.050000000000000044,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,articles,10,6,1,0.16666666666666666,0.5,-0.33333333333333337,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,auxiliary_verbs,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,conjunctions,10,5,3,0.6,0.4,0.19999999999999996,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,impersonal_pronouns,10,9,7,0.7777777777777778,0.7,0.07777777777777783,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,negations,10,3,1,0.3333333333333333,0.2,0.1333333333333333,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,personal_pronouns,10,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,intermediate,M,intermediate
Mrs. Turton,Mr. Turton,prepositions,10,9,6,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,intermediate
Mrs. Vyse,Cecil,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,,
Mrs. Vyse,Cecil,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,,
Mrs. Vyse,Cecil,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,,
Mrs. Vyse,Cecil,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,,
Mrs. Wilcox,Margaret,adverbs,57,44,31,0.7045454545454546,0.7192982456140351,-0.014752791068580517,F,intermediate,F,major
Mrs. Wilcox,Margaret,articles,57,26,7,0.2692307692307692,0.43859649122807015,-0.16936572199730093,F,intermediate,F,major
Mrs. Wilcox,Margaret,auxiliary_verbs,57,41,26,0.6341463414634146,0.6842105263157895,-0.05006418485237485,F,intermediate,F,major
Mrs. Wilcox,Margaret,conjunctions,57,29,16,0.5517241379310345,0.6491228070175439,-0.0973986690865094,F,intermediate,F,major
Mrs. Wilcox,Margaret,impersonal_pronouns,57,35,19,0.5428571428571428,0.5789473684210527,-0.03609022556390984,F,intermediate,F,major
Mrs. Wilcox,Margaret,negations,57,21,3,0.14285714285714285,0.3157894736842105,-0.17293233082706766,F,intermediate,F,major
Mrs. Wilcox,Margaret,personal_pronouns,57,49,40,0.8163265306122449,0.8245614035087719,-0.008234872896527023,F,intermediate,F,major
Mrs. Wilcox,Margaret,prepositions,57,41,26,0.6341463414634146,0.631578947368421,0.0025673940949936247,F,intermediate,F,major
Mrs. Wilcox,Margaret,quantifiers,57,22,11,0.5,0.43859649122807015,0.06140350877192985,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Paul,Henry,adverbs,3,3,3,1.0,1.0,0.0,M,minor,,
Professor Godbole,Adela Quested,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Professor Godbole,Adela Quested,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Professor Godbole,Adela Quested,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Professor Godbole,Adela Quested,conjunctions,4,3,0,0.0,0.0,0.0,M,intermediate,F,major
Professor Godbole,Adela Quested,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Professor Godbole,Adela Quested,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Professor Godbole,Adela Quested,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Professor Godbole,Cyril Fielding,adverbs,14,10,6,0.6,0.5714285714285714,0.02857142857142858,M,intermediate,M,major
Professor Godbole,Cyril Fielding,articles,14,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,intermediate,M,major
Professor Godbole,Cyril Fielding,auxiliary_verbs,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,M,intermediate,M,major
Professor Godbole,Cyril Fielding,conjunctions,14,8,4,0.5,0.5,0.0,M,intermediate,M,major
Professor Godbole,Cyril Fielding,impersonal_pronouns,14,10,6,0.6,0.5,0.09999999999999998,M,intermediate,M,major
Professor Godbole,Cyril Fielding,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Professor Godbole,Cyril Fielding,personal_pronouns,14,11,5,0.45454545454545453,0.42857142857142855,0.025974025974025983,M,intermediate,M,major
Professor Godbole,Cyril Fielding,prepositions,14,10,5,0.5,0.5,0.0,M,intermediate,M,major
Professor Godbole,Cyril Fielding,quantifiers,14,9,4,0.4444444444444444,0.35714285714285715,0.08730158730158727,M,intermediate,M,major
Professor Godbole,Dr. Aziz,adverbs,9,4,3,0.75,0.4444444444444444,0.3055555555555556,M,intermediate,M,major
Professor Godbole,Dr. Aziz,articles,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Professor Godbole,Dr. Aziz,auxiliary_verbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,intermediate,M,major
Professor Godbole,Dr. Aziz,conjunctions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
Professor Godbole,Dr. Aziz,impersonal_pronouns,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,major
Professor Godbole,Dr. Aziz,negations,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,intermediate,M,major
Professor Godbole,Dr. Aziz,personal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,intermediate,M,major
Professor Godbole,Dr. Aziz,prepositions,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,intermediate,M,major
Professor Godbole,Dr. Aziz,quantifiers,9,5,1,0.2,0.2222222222222222,-0.0222222222222222,M,intermediate,M,major
Ralph,Dr. Aziz,adverbs,18,7,5,0.7142857142857143,0.6111111111111112,0.10317460317460314,M,intermediate,M,major
Ralph,Dr. Aziz,articles,18,4,2,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
Ralph,Dr. Aziz,auxiliary_verbs,18,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,intermediate,M,major
Ralph,Dr. Aziz,impersonal_pronouns,18,7,4,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,intermediate,M,major
Ralph,Dr. Aziz,negations,18,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
Ralph,Dr. Aziz,personal_pronouns,18,13,9,0.6923076923076923,0.7222222222222222,-0.02991452991452992,M,intermediate,M,major
Ralph,Dr. Aziz,prepositions,18,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Rev. Cuthbert Eager,Lucy,adverbs,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,intermediate,,
Rev. Cuthbert Eager,Lucy,articles,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,,
Rev. Cuthbert Eager,Lucy,auxiliary_verbs,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,intermediate,,
