a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Fanny Price,Julia Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Julia Bertram,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Julia Bertram,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,F,intermediate
Fanny Price,Lady Bertram,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,negations,5,3,3,1.0,0.6,0.4,F,major,F,intermediate
Fanny Price,Lady Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,prepositions,5,4,4,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Fanny Price,Maria Bertram,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,articles,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,adverbs,29,19,19,1.0,0.9310344827586207,0.06896551724137934,F,major,F,major
Fanny Price,Mary Crawford,articles,29,19,18,0.9473684210526315,0.8275862068965517,0.11978221415607981,F,major,F,major
Fanny Price,Mary Crawford,auxiliary_verbs,29,24,24,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,conjunctions,29,17,17,1.0,0.9310344827586207,0.06896551724137934,F,major,F,major
Fanny Price,Mary Crawford,impersonal_pronouns,29,17,17,1.0,0.896551724137931,0.10344827586206895,F,major,F,major
Fanny Price,Mary Crawford,negations,29,16,14,0.875,0.7586206896551724,0.11637931034482762,F,major,F,major
Fanny Price,Mary Crawford,personal_pronouns,29,26,26,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,prepositions,29,24,24,1.0,0.9310344827586207,0.06896551724137934,F,major,F,major
Fanny Price,Mary Crawford,quantifiers,29,19,16,0.8421052631578947,0.8620689655172413,-0.019963702359346636,F,major,F,major
Fanny Price,Mr. Rushworth,adverbs,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Fanny Price,Mr. Rushworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,conjunctions,5,2,1,0.5,0.8,-0.30000000000000004,F,major,M,intermediate
Fanny Price,Mr. Rushworth,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,intermediate
Fanny Price,Mr. Rushworth,negations,5,2,2,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Fanny Price,Mr. Rushworth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,prepositions,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,quantifiers,5,2,1,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Fanny Price,Mrs. Norris,adverbs,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,prepositions,4,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,adverbs,17,8,6,0.75,0.5882352941176471,0.16176470588235292,F,major,M,intermediate
Fanny Price,Sir Thomas,articles,17,3,1,0.3333333333333333,0.5882352941176471,-0.25490196078431376,F,major,M,intermediate
Fanny Price,Sir Thomas,auxiliary_verbs,17,10,10,1.0,0.8823529411764706,0.11764705882352944,F,major,M,intermediate
Fanny Price,Sir Thomas,conjunctions,17,6,5,0.8333333333333334,0.7647058823529411,0.06862745098039225,F,major,M,intermediate
Fanny Price,Sir Thomas,impersonal_pronouns,17,8,6,0.75,0.7647058823529411,-0.014705882352941124,F,major,M,intermediate
Fanny Price,Sir Thomas,negations,17,9,7,0.7777777777777778,0.5882352941176471,0.1895424836601307,F,major,M,intermediate
Fanny Price,Sir Thomas,personal_pronouns,17,10,10,1.0,0.9411764705882353,0.05882352941176472,F,major,M,intermediate
Fanny Price,Sir Thomas,prepositions,17,9,9,1.0,0.9411764705882353,0.05882352941176472,F,major,M,intermediate
Fanny Price,Sir Thomas,quantifiers,17,6,4,0.6666666666666666,0.6470588235294118,0.019607843137254832,F,major,M,intermediate
Fanny Price,Tom Bertram,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,articles,3,2,2,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,conjunctions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,William Price,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Fanny Price,William Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Fanny Price,William Price,impersonal_pronouns,4,2,1,0.5,0.75,-0.25,F,major,M,minor
Fanny Price,William Price,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Fanny Price,William Price,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,prepositions,4,3,3,1.0,1.0,0.0,F,major,M,minor
Frederick Tilney,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,major
Frederick Tilney,Isabella Thorpe,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,personal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,prepositions,3,2,2,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,quantifiers,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,major
General Tilney,Catherine Morland,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,F,major
General Tilney,Catherine Morland,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,negations,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,6,4,1,0.25,0.5,-0.25,M,minor,F,major
General Tilney,Eleanor Tilney,adverbs,5,3,3,1.0,0.8,0.19999999999999996,M,minor,F,intermediate
General Tilney,Eleanor Tilney,articles,5,2,2,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,auxiliary_verbs,5,3,3,1.0,0.8,0.19999999999999996,M,minor,F,intermediate
General Tilney,Eleanor Tilney,conjunctions,5,2,2,1.0,0.6,0.4,M,minor,F,intermediate
General Tilney,Eleanor Tilney,impersonal_pronouns,5,2,2,1.0,0.6,0.4,M,minor,F,intermediate
General Tilney,Eleanor Tilney,personal_pronouns,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,prepositions,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
George Wickham,Elizabeth,adverbs,35,26,21,0.8076923076923077,0.7714285714285715,0.036263736263736246,M,intermediate,F,major
George Wickham,Elizabeth,articles,35,20,13,0.65,0.6,0.050000000000000044,M,intermediate,F,major
George Wickham,Elizabeth,auxiliary_verbs,35,33,28,0.8484848484848485,0.8285714285714286,0.019913419913419883,M,intermediate,F,major
George Wickham,Elizabeth,conjunctions,35,28,17,0.6071428571428571,0.5714285714285714,0.0357142857142857,M,intermediate,F,major
George Wickham,Elizabeth,impersonal_pronouns,35,28,15,0.5357142857142857,0.5142857142857142,0.021428571428571463,M,intermediate,F,major
George Wickham,Elizabeth,negations,35,19,7,0.3684210526315789,0.4,-0.031578947368421095,M,intermediate,F,major
George Wickham,Elizabeth,personal_pronouns,35,34,28,0.8235294117647058,0.8285714285714286,-0.005042016806722782,M,intermediate,F,major
George Wickham,Elizabeth,prepositions,35,30,22,0.7333333333333333,0.7142857142857143,0.01904761904761898,M,intermediate,F,major
George Wickham,Elizabeth,quantifiers,35,25,12,0.48,0.45714285714285713,0.022857142857142854,M,intermediate,F,major
Harriet Smith,Emma,adverbs,100,85,69,0.8117647058823529,0.81,0.0017647058823528905,F,major,F,major
Harriet Smith,Emma,articles,100,51,40,0.7843137254901961,0.77,0.01431372549019605,F,major,F,major
Harriet Smith,Emma,auxiliary_verbs,100,93,87,0.9354838709677419,0.92,0.015483870967741842,F,major,F,major
Harriet Smith,Emma,conjunctions,100,76,58,0.7631578947368421,0.76,0.0031578947368421373,F,major,F,major
Harriet Smith,Emma,impersonal_pronouns,100,72,54,0.75,0.77,-0.020000000000000018,F,major,F,major
Harriet Smith,Emma,negations,100,66,42,0.6363636363636364,0.67,-0.033636363636363686,F,major,F,major
Harriet Smith,Emma,personal_pronouns,100,86,76,0.8837209302325582,0.9,-0.016279069767441867,F,major,F,major
Harriet Smith,Emma,prepositions,100,73,66,0.9041095890410958,0.89,0.014109589041095827,F,major,F,major
Harriet Smith,Emma,quantifiers,100,59,44,0.7457627118644068,0.66,0.08576271186440676,F,major,F,major
Henry Crawford,Edmund,adverbs,10,10,8,0.8,0.8,0.0,M,major,M,major
Henry Crawford,Edmund,articles,10,9,5,0.5555555555555556,0.6,-0.0444444444444444,M,major,M,major
Henry Crawford,Edmund,auxiliary_verbs,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,conjunctions,10,8,8,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,impersonal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,major,M,major
Henry Crawford,Edmund,negations,10,8,2,0.25,0.3,-0.04999999999999999,M,major,M,major
Henry Crawford,Edmund,personal_pronouns,10,10,10,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,prepositions,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,quantifiers,10,7,5,0.7142857142857143,0.7,0.014285714285714346,M,major,M,major
Henry Crawford,Fanny Price,adverbs,19,15,13,0.8666666666666667,0.8421052631578947,0.024561403508772006,M,major,F,major
Henry Crawford,Fanny Price,articles,19,12,6,0.5,0.5263157894736842,-0.02631578947368418,M,major,F,major
Henry Crawford,Fanny Price,auxiliary_verbs,19,19,17,0.8947368421052632,0.8947368421052632,0.0,M,major,F,major
Henry Crawford,Fanny Price,conjunctions,19,15,7,0.4666666666666667,0.5263157894736842,-0.05964912280701751,M,major,F,major
Henry Crawford,Fanny Price,impersonal_pronouns,19,13,9,0.6923076923076923,0.6842105263157895,0.0080971659919028,M,major,F,major
Henry Crawford,Fanny Price,negations,19,12,8,0.6666666666666666,0.7368421052631579,-0.07017543859649122,M,major,F,major
Henry Crawford,Fanny Price,personal_pronouns,19,18,17,0.9444444444444444,0.9473684210526315,-0.0029239766081871066,M,major,F,major
Henry Crawford,Fanny Price,prepositions,19,16,12,0.75,0.7894736842105263,-0.03947368421052633,M,major,F,major
Henry Crawford,Fanny Price,quantifiers,19,12,4,0.3333333333333333,0.47368421052631576,-0.14035087719298245,M,major,F,major
Henry Crawford,Julia Bertram,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,intermediate
Henry Crawford,Lady Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Lady Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,adverbs,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,F,intermediate
Henry Crawford,Maria Bertram,articles,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,auxiliary_verbs,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,conjunctions,9,7,7,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,intermediate
Henry Crawford,Maria Bertram,negations,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,intermediate
Henry Crawford,Maria Bertram,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,prepositions,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,quantifiers,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,M,major,F,intermediate
Henry Crawford,Mary Crawford,adverbs,21,18,14,0.7777777777777778,0.6666666666666666,0.11111111111111116,M,major,F,major
Henry Crawford,Mary Crawford,articles,21,14,8,0.5714285714285714,0.6190476190476191,-0.04761904761904767,M,major,F,major
Henry Crawford,Mary Crawford,auxiliary_verbs,21,19,18,0.9473684210526315,0.9523809523809523,-0.005012531328320802,M,major,F,major
Henry Crawford,Mary Crawford,conjunctions,21,19,16,0.8421052631578947,0.8095238095238095,0.032581453634085156,M,major,F,major
Henry Crawford,Mary Crawford,impersonal_pronouns,21,15,11,0.7333333333333333,0.6666666666666666,0.06666666666666665,M,major,F,major
Henry Crawford,Mary Crawford,negations,21,17,9,0.5294117647058824,0.5714285714285714,-0.04201680672268904,M,major,F,major
Henry Crawford,Mary Crawford,personal_pronouns,21,19,18,0.9473684210526315,0.9523809523809523,-0.005012531328320802,M,major,F,major
Henry Crawford,Mary Crawford,prepositions,21,18,18,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,quantifiers,21,17,16,0.9411764705882353,0.9047619047619048,0.036414565826330514,M,major,F,major
Henry Crawford,Mrs. Grant,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Henry Crawford,Mrs. Grant,articles,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Henry Crawford,Mrs. Grant,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Henry Crawford,Mrs. Grant,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Henry Crawford,Mrs. Grant,negations,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,F,intermediate
Henry Crawford,Mrs. Grant,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,quantifiers,6,4,0,0.0,0.0,0.0,M,major,F,intermediate
Henry Crawford,Tom Bertram,adverbs,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,articles,5,3,3,1.0,0.6,0.4,M,major,M,intermediate
Henry Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,intermediate
Henry Crawford,Tom Bertram,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Henry Crawford,Tom Bertram,negations,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,M,intermediate
Henry Crawford,Tom Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,prepositions,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Henry Tilney,Catherine Morland,adverbs,101,77,64,0.8311688311688312,0.7821782178217822,0.04899061334704902,M,major,F,major
Henry Tilney,Catherine Morland,articles,101,70,24,0.34285714285714286,0.3564356435643564,-0.013578500707213559,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,101,94,78,0.8297872340425532,0.8217821782178217,0.008005055824731433,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,101,75,49,0.6533333333333333,0.6336633663366337,0.01966996699669965,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,101,70,42,0.6,0.5742574257425742,0.025742574257425765,M,major,F,major
Henry Tilney,Catherine Morland,negations,101,50,30,0.6,0.5742574257425742,0.025742574257425765,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,101,96,82,0.8541666666666666,0.8514851485148515,0.0026815181518151654,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,101,88,66,0.75,0.7227722772277227,0.027227722772277252,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,101,59,25,0.423728813559322,0.39603960396039606,0.027689209598925957,M,major,F,major
Henry Tilney,Eleanor Tilney,adverbs,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,articles,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,conjunctions,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,impersonal_pronouns,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,negations,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,quantifiers,11,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,M,major,F,intermediate
Henry Tilney,Mrs. Allen,adverbs,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Henry Tilney,Mrs. Allen,articles,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Henry Tilney,Mrs. Allen,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,conjunctions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Henry Tilney,Mrs. Allen,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Henry Tilney,Mrs. Allen,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Henry Tilney,Mrs. Allen,quantifiers,6,2,2,1.0,0.5,0.5,M,major,F,intermediate
Isabella,Mr. John Knightley,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,articles,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,conjunctions,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,negations,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,quantifiers,4,4,2,0.5,0.5,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,adverbs,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,articles,16,12,11,0.9166666666666666,0.875,0.04166666666666663,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,auxiliary_verbs,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,conjunctions,16,14,12,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,impersonal_pronouns,16,13,11,0.8461538461538461,0.75,0.09615384615384615,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,negations,16,8,7,0.875,0.75,0.125,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
