pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00330,Miss Bartlett,Mr. Beebe,1200,1213,we had much better let the matter drop,so she says herself and since another lady agrees with her i must own that i am partially convinced perhaps she must have a change i have no sisters or and i don t understand these things but why need she go as far as greece,Mr. Beebe,F,major,M,major,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
00331,Miss Bartlett,Mr. Beebe,1202,1201,it is of the highest importance that there should be no gossip in summer street it would be death to gossip about mr vyse s dismissal at the present moment,i wonder,Mr. Beebe,F,major,M,major,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
00332,Miss Bartlett,Mr. Beebe,1204,1205,i know yet freddy ought not to have told even you one cannot be too careful,quite so,Mr. Beebe,F,major,M,major,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
00333,Miss Bartlett,Mr. Beebe,1206,1203,i do implore absolute secrecy a chance word to a chattering friend and,of course miss honeychurch will make the fact public in her own way and when she chooses freddy only told me because he knew she would not mind,Mr. Beebe,F,major,M,major,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0
00334,Miss Bartlett,Mr. Beebe,1208,40,there i cannot agree with you in it i spy lucy s salvation,you acted very naturally all the same i don t think much harm would have come of accepting,Mr. Beebe,F,major,M,major,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
00335,Miss Bartlett,Mr. Beebe,1210,36,she wanted to leave windy corner,emerson,Mr. Beebe,F,major,M,major,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
00336,Miss Bartlett,Mr. Beebe,1212,48,it is natural surely after such painful scenes that she should desire a change,not at all i never suggested that,Mr. Beebe,F,major,M,major,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
00337,Miss Bartlett,Mr. Beebe,1215,1218,but my feelings are of no importance i know too well that i get on lucy s nerves our tour was a failure she wanted to leave florence and when we got to rome she did not want to be in rome and all the time i felt that i was spending her mother s money,otherwise,Mr. Beebe,F,major,M,major,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
00338,Miss Bartlett,Mr. Beebe,1217,38,very well i for one will help her to go to greece will you it is absolutely necessary i know i know she must not stop here a moment and we must keep quiet till she goes i trust that the servants know nothing afterwards but i may have said too much already only lucy and i are helpless against mrs honeychurch alone if you help we may succeed otherwise,we are friendly as one is in pensions,Mr. Beebe,F,major,M,major,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
00339,Miss Bartlett,Mr. Beebe,1219,1209,otherwise,really now why,Mr. Beebe,F,major,M,major,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
00340,Mr. Beebe,Miss Lavish,31,32,don t neglect the country round the first fine afternoon drive up to fiesole and round by settignano or something of that sort,no mr beebe you are wrong the first fine afternoon your ladies must go to prato,George Emerson; Lucy; Miss Bartlett; Miss Lavish; Mr. Emerson,M,major,F,intermediate,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
00341,Miss Lavish,Miss Bartlett,32,33,no mr beebe you are wrong the first fine afternoon your ladies must go to prato,that lady looks so clever we are in luck,George Emerson; Lucy; Miss Bartlett; Mr. Beebe; Mr. Emerson,F,intermediate,F,major,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
00342,Miss Lavish,Miss Bartlett,34,248,prato they must go to prato that place is too sweetly squalid for words i love it i revel in shaking off the trammels of respectability as you know,oh you wicked woman i am sure you are thinking of the emersons,George Emerson; Lucy; Miss Bartlett; Mr. Beebe; Mr. Emerson,F,intermediate,F,major,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
00343,Miss Lavish,Miss Bartlett,243,250,it is i who am sorry literary hacks are shameless creatures i believe there s no secret of the human heart into which we wouldn t pry,she is my idea of a really clever woman that last remark struck me as so particularly true it should be a most pathetic novel,Lucy; Miss Bartlett,F,intermediate,F,major,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
00344,Miss Lavish,Miss Bartlett,245,339,leonora,eleanor,Lucy; Miss Bartlett,F,intermediate,F,major,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00345,Miss Lavish,Miss Bartlett,247,342,i hope you will excuse me for boring on like this it is so tempting to talk to really sympathetic people of course this is the barest outline there will be a deal of local colouring descriptions of florence and the neighbourhood and i shall also introduce some humorous characters and let me give you all fair warning i intend to be unmerciful to the british tourist,oh lucy you ought to be with mr eager i m sure,Lucy; Miss Bartlett,F,intermediate,F,major,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
00346,Miss Lavish,Miss Bartlett,249,347,i confess that in italy my sympathies are not with my own countrymen it is the neglected italians who attract me and whose lives i am going to paint so far as i can for i repeat and i insist and i have always held most strongly that a tragedy such as yesterday s is not the less tragic because it happened in humble life,how tired one gets oh i do wish freddy and your mother could be here,Lucy; Miss Bartlett,F,intermediate,F,major,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
00347,Miss Lavish,Miss Bartlett,336,246,the railway oh but i shall die of course it was the railway he is the image of a porter on on the south eastern,i do hope she s nice and what is the plot,Miss Bartlett,F,intermediate,F,major,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0
00348,Miss Lavish,Miss Bartlett,338,35,i can t stop let me go my wicked way a porter,we are most grateful to you the first evening means so much when you arrived we were in for a peculiarly mauvais quart d heure do you by any chance know the name of an old man who sat opposite us at dinner,Miss Bartlett,F,intermediate,F,major,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1
00349,Miss Lavish,Miss Bartlett,341,337,miss honeychurch listening pouf wouf you naughty girl go away,eleanor be quiet hush they ll hear the emersons,Lucy; Miss Bartlett,F,intermediate,F,major,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
00350,Miss Lavish,Miss Bartlett,346,349,no i agree it s like a school feast the boys have got separated from the girls miss lucy you are to go we wish to converse on high topics unsuited for your ear,lucy without a moment s doubt lucy the ground will do for me really i have not had rheumatism for years if i do feel it coming on i shall stand imagine your mother s feelings if i let you sit in the wet in your white linen here we are all settled delightfully even if my dress is thinner it will not show so much being brown sit down dear you are too unselfish you don t assert yourself enough now don t be alarmed this isn t a cold it s the tiniest cough and i have had it three days it s nothing to do with sitting here at all,Lucy; Miss Bartlett,F,intermediate,F,major,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
00351,Miss Lavish,Miss Bartlett,348,244,then sit you down observe my foresight,what is the heroine s name,Lucy; Miss Bartlett,F,intermediate,F,major,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
00352,Mr. Beebe,Miss Bartlett,36,1208,emerson,there i cannot agree with you in it i spy lucy s salvation,Lucy; Miss Bartlett,M,major,F,major,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
00353,Mr. Beebe,Miss Bartlett,38,49,we are friendly as one is in pensions,but ought i not to apologize at all events for my apparent rudeness,Lucy; Miss Bartlett,M,major,F,major,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
00354,Mr. Beebe,Miss Bartlett,40,47,you acted very naturally all the same i don t think much harm would have come of accepting,oh you relieve me so you think i ought to have accepted their offer you feel i have been narrow minded and suspicious,Lucy; Miss Bartlett,M,major,F,major,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
00355,Mr. Beebe,Miss Bartlett,44,1214,i think he is nice and tiresome i differ from him on almost every point of any importance and so i expect i may say i hope you will differ but his is a type one disagrees with rather than deplores when he first came here he not unnaturally put people s backs up he has no tact and no manners i don t mean by that that he has bad manners and he will not keep his opinions to himself we nearly complained about him to our depressing signora but i am glad to say we thought better of it,you may well ask that why greece what is it minnie dear jam why not tunbridge wells oh mr beebe i had a long and most unsatisfactory interview with dear lucy this morning i cannot help her i will say no more perhaps i have already said too much i am not to talk i wanted her to spend six months with me at tunbridge wells and she refused,Lucy; Miss Bartlett,M,major,F,major,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
00356,Mr. Beebe,Miss Bartlett,46,1153,i hardly know george for he hasn t learnt to talk yet he seems a nice creature and i think he has brains of course he has all his father s mannerisms and it is quite possible that he too may be a socialist,it is always terrible when the promise of months is destroyed in a moment,Lucy; Miss Bartlett,M,major,F,major,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
00357,Mr. Beebe,Miss Bartlett,48,78,not at all i never suggested that,i think one might venture now no lucy do not stir i will superintend the move,Lucy; Miss Bartlett,M,major,F,major,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
00358,Mr. Beebe,Miss Bartlett,70,1219,i fear that i have been officious i must apologize for my interference,otherwise,Lucy; Miss Bartlett; The Little Old Lady,M,major,F,major,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
00359,Mr. Beebe,Miss Bartlett,77,1204,in half an hour or so your rooms will be ready,i know yet freddy ought not to have told even you one cannot be too careful,Lucy; Miss Bartlett; The Little Old Lady,M,major,F,major,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1
00360,Mr. Beebe,Miss Bartlett,1152,37,it is terrible this havoc among the flowers,is he a friend of yours,Minnie Beebe; Miss Bartlett,M,major,F,major,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
00361,Mr. Beebe,Miss Bartlett,1154,1210,perhaps we ought to send miss honeychurch down to her mother or will she come with us,she wanted to leave windy corner,Minnie Beebe; Miss Bartlett,M,major,F,major,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
00362,Mr. Beebe,Miss Bartlett,1196,1212,she is playing again,it is natural surely after such painful scenes that she should desire a change,Miss Bartlett,M,major,F,major,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
00363,Mr. Beebe,Miss Bartlett,1201,1155,i wonder,i think we had better leave lucy to herself and to her own pursuits,Miss Bartlett,M,major,F,major,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
00364,Mr. Beebe,Miss Bartlett,1203,1202,of course miss honeychurch will make the fact public in her own way and when she chooses freddy only told me because he knew she would not mind,it is of the highest importance that there should be no gossip in summer street it would be death to gossip about mr vyse s dismissal at the present moment,Miss Bartlett,M,major,F,major,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0
00365,Mr. Beebe,Miss Bartlett,1205,1197,quite so,lucy can always play,Miss Bartlett,M,major,F,major,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
00366,Mr. Beebe,Miss Bartlett,1207,45,exactly have you heard from any bertolini people lately i believe you keep up with miss lavish it is odd how we of that pension who seemed such a fortuitous collection have been working into one another s lives two three four six of us no eight i had forgotten the emersons have kept more or less in touch we must really give the signora a testimonial we shan t have rain but we shall have darkness so let us hurry on the darkness last night was appalling i have been thinking miss bartlett and unless you very much object i would like to reopen that discussion nothing about the past i know little and care less about that i am absolutely certain that it is to your cousin s credit she has acted loftily and rightly and it is like her gentle modesty to say that we think too highly of her but the future seriously what do you think of this greek plan i don t know whether you overheard but she wants to join the miss alans in their mad career it s all i can t explain it s wrong i can t see the point of it myself,am i to conclude that he is a socialist and presumably he has brought up his son to be a socialist too,Miss Bartlett,M,major,F,major,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
00367,Mr. Beebe,Miss Bartlett,1209,39,really now why,then i will say no more i am as it were the chaperon of my young cousin lucy and it would be a serious thing if i put her under an obligation to people of whom we know nothing his manner was somewhat unfortunate i hope i acted for the best,Miss Bartlett,M,major,F,major,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
00368,Mr. Beebe,Miss Bartlett,1211,71,i know but it seems so odd so unlike her so i was going to say selfish,my own wishes dearest lucy are unimportant in comparison with yours it would be hard indeed if i stopped you doing as you liked at florence when i am only here through your kindness if you wish me to turn these gentlemen out of their rooms i will do it would you then mr beebe kindly tell mr emerson that i accept his kind offer and then conduct him to me in order that i may thank him personally,Miss Bartlett,M,major,F,major,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
00369,Mr. Beebe,Miss Bartlett,1213,1217,so she says herself and since another lady agrees with her i must own that i am partially convinced perhaps she must have a change i have no sisters or and i don t understand these things but why need she go as far as greece,very well i for one will help her to go to greece will you it is absolutely necessary i know i know she must not stop here a moment and we must keep quiet till she goes i trust that the servants know nothing afterwards but i may have said too much already only lucy and i are helpless against mrs honeychurch alone if you help we may succeed otherwise,Miss Bartlett,M,major,F,major,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
00370,Mr. Beebe,Miss Bartlett,1216,41,let us keep to the future though i want your advice,no harm of course but we could not be under an obligation,Miss Bartlett,M,major,F,major,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0
00371,Mr. Beebe,Miss Bartlett,1218,1206,otherwise,i do implore absolute secrecy a chance word to a chattering friend and,Miss Bartlett,M,major,F,major,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
00372,The Little Old Lady,Lucy,60,63,but here you are as safe as in england signora bertolini is so english,i think he was meaning to be kind,Lucy; Miss Bartlett,F,minor,,,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0
00373,The Little Old Lady,Lucy,62,61,ah then you look into the court if only mr emerson was more tactful we were so sorry for you at dinner,yet our rooms smell we dread going to bed,Lucy; Miss Bartlett,F,minor,,,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
00374,Lucy,The Little Old Lady,61,62,yet our rooms smell we dread going to bed,ah then you look into the court if only mr emerson was more tactful we were so sorry for you at dinner,Miss Bartlett; The Little Old Lady,,,F,minor,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
00375,Mr. Beebe,George Emerson,73,762,mr emerson is engaged but here is his son instead,i did not miss lavish told me,George Emerson; Lucy; Miss Bartlett; The Little Old Lady,M,major,M,intermediate,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
00376,Mr. Beebe,George Emerson,761,766,and what a coincidence that you should meet mr vyse did you realize that you would find all the pension bertolini down here,italy,Freddy; George Emerson,M,major,M,intermediate,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
00377,Mr. Beebe,George Emerson,763,768,when i was a young man i always meant to write a history of coincidence though as a matter of fact coincidences are much rarer than we suppose for example it isn t purely coincidentally that you are here now when one comes to reflect,national gallery,Freddy; George Emerson,M,major,M,intermediate,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
00378,Mr. Beebe,George Emerson,765,74,you have not reflected at all,my father is in his bath so you cannot thank him personally but any message given by you to me will be given by me to him as soon as he comes out,Freddy; George Emerson,M,major,M,intermediate,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
