uid,pair_id,side,text
p00727_A,00727,A,in his passion not when he was calm we english say it when we are calm when we do not really believe it any longer gino is not ashamed of inconsistency it is one of the many things i like him for
p00728_A,00728,A,yes i was wrong that is so
p00729_A,00729,A,he s much more honest with himself than i am and he is honest without an effort and without pride but you miss abbott what about you will you be in italy next spring
p00730_A,00730,A,no
p00731_A,00731,A,i m sorry when will you come back do you think
p00732_A,00732,A,i think never
p00733_A,00733,A,for whatever reason
p00734_A,00734,A,because i understand the place there is no need
p00735_A,00735,A,understand italy
p00736_A,00736,A,perfectly
p00737_A,00737,A,are your plans decided
p00738_A,00738,A,yes i can t live at sawston
p00739_A,00739,A,have you told mrs herriton
p00740_A,00740,A,i wrote from monteriano i tried to explain things but she will never understand me her view will be that the affair is settled sadly settled since the baby is dead still it s over our family circle need be vexed no more she won t even be angry with you you see you have done us no harm in the long run unless of course you talk about harriet and make a scandal so that is my plan london and work what is yours
p00741_A,00741,A,poor harriet as if i dare judge harriet or anybody
p00742_A,00742,A,is harriet going to be all right
p00743_A,00743,A,she will soon be her old self
p00744_A,00744,A,i m clear enough about harriet s future and about parts of my own but i ask again what about yours
p00745_A,00745,A,sawston and work
p00746_A,00746,A,no
p00747_A,00747,A,why not
p00748_A,00748,A,you ve seen too much you ve seen as much and done more than i have
p00749_A,00749,A,but it s so different of course i shall go to sawston you forget my father and even if he wasn t there i ve a hundred ties my district i m neglecting it shamefully my evening classes the st james
p00750_A,00750,A,silly nonsense you re too good about a thousand times better than i am you can t live in that hole you must go among people who can hope to understand you i mind for myself i want to see you often again and again
p00751_A,00751,A,of course we shall meet whenever you come down and i hope that it will mean often
p00752_A,00752,A,it s not enough it ll only be in the old horrible way each with a dozen relatives round us no miss abbott it s not good enough
p00753_A,00753,A,we can write at all events
p00754_A,00754,A,you will write
p00755_A,00755,A,i will indeed
p00756_A,00756,A,but i say it s not enough you can t go back to the old life if you wanted to too much has happened
p00757_A,00757,A,i know that
p00758_A,00758,A,not only pain and sorrow but wonderful things that tower in the sunlight do you remember it and all you said to me the theatre even and the next day in the church and our times with gino
p00759_A,00759,A,all the wonderful things are over that is just where it is
p00760_A,00760,A,i don t believe it at all events not for me the most wonderful things may be to come
p00761_A,00761,A,the wonderful things are over
p00762_A,00762,A,miss abbott what is the matter with you i thought i understood you and i don t all those two great first days at monteriano i read you as clearly as you read me still i saw why you had come and why you changed sides and afterwards i saw your wonderful courage and pity and now you re frank with me one moment as you used to be and the next moment you shut me up you see i owe too much to you my life and i don t know what besides i won t stand it you ve gone too far to turn mysterious i ll quote what you said to me don t be mysterious there isn t the time i ll quote something else i and my life must be where i live you can t live at sawston
p00763_A,00763,A,it is tempting it is tempting not to be mysterious i ve wanted often to tell you and then been afraid i could never tell any one else certainly no woman and i think you re the one man who might understand and not be disgusted
p00764_A,00764,A,are you lonely is it anything like that
p00765_A,00765,A,yes i m terribly lonely or i wouldn t speak i think you must know already
p00766_A,00766,A,perhaps i do perhaps i could speak instead but if you will say the word plainly you ll never be sorry i will thank you for it all my life
p00767_A,00767,A,that i love him
p00768_A,00768,A,rather i love him too when i can forget how he hurt me that evening though whenever we shake hands
p00769_A,00769,A,you ve upset me i thought i was past all this you re taking it wrongly i m in love with gino don t pass it off i mean it crudely you know what i mean so laugh at me
p00770_A,00770,A,laugh at love
p00771_A,00771,A,yes pull it to pieces tell me i m a fool or worse that he s a cad say all you said when lilia fell in love with him that s the help i want i dare tell you this because i like you and because you re without passion you look on life as a spectacle you don t enter it you only find it funny or beautiful so i can trust you to cure me mr herriton isn t it funny he s not a gentleman nor a christian nor good in any way he s never flattered me nor honoured me but because he s handsome that s been enough the son of an italian dentist with a pretty face oh mr herriton isn t it funny i love him and i m not ashamed of it i love him and i m going to sawston and if i mayn t speak about him to you sometimes i shall die
p00772_A,00772,A,perhaps it is what the books call a passing fancy
p00773_A,00773,A,if i saw him often i might remember what he is like or he might grow old but i dare not risk it so nothing can alter me now
p00774_A,00774,A,well if the fancy does pass let me know
