a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
The Book-stall Keeper,Mr. Fang,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,articles,5,5,3,0.6,0.6,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,conjunctions,5,2,0,0.0,0.2,-0.2,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,negations,5,2,0,0.0,0.0,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,personal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,prepositions,5,5,4,0.8,0.8,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,quantifiers,5,3,0,0.0,0.0,0.0,M,minor,M,intermediate
The Doctor,Oliver Twist,articles,4,2,0,0.0,0.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,auxiliary_verbs,4,4,0,0.0,0.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,major
The Doctor,Oliver Twist,personal_pronouns,4,4,1,0.25,0.25,0.0,M,minor,M,major
The Driver,Bill Sikes,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,M,minor,M,major
The Driver,Bill Sikes,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,major
The Driver,Bill Sikes,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,adverbs,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
The Hump-backed Man,Mr. Losberne,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
The Hump-backed Man,Mr. Losberne,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
The Hump-backed Man,Mr. Losberne,conjunctions,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Hump-backed Man,Mr. Losberne,impersonal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Hump-backed Man,Mr. Losberne,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,M,major
The Hump-backed Man,Mr. Losberne,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,articles,6,2,2,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,conjunctions,6,3,0,0.0,0.5,-0.5,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,impersonal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,personal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
The Labouring Man,Bill Sikes,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
The Labouring Man,Bill Sikes,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,prepositions,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,adverbs,7,3,3,1.0,0.7142857142857143,0.2857142857142857,M,minor,M,major
The Landlord Of The Cripples,Fagin,articles,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,minor,M,major
The Landlord Of The Cripples,Fagin,auxiliary_verbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,minor,M,major
The Landlord Of The Cripples,Fagin,conjunctions,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,minor,M,major
The Landlord Of The Cripples,Fagin,impersonal_pronouns,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,M,minor,M,major
The Landlord Of The Cripples,Fagin,negations,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,minor,M,major
The Landlord Of The Cripples,Fagin,personal_pronouns,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,minor,M,major
The Landlord Of The Cripples,Fagin,prepositions,7,4,4,1.0,0.5714285714285714,0.4285714285714286,M,minor,M,major
The Landlord Of The Cripples,Fagin,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,minor
The Magistrate With Spectacles,Mr. Bumble,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
The Magistrate With Spectacles,Mr. Bumble,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,major
The Magistrate With Spectacles,Mr. Bumble,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Magistrate With Spectacles,Mr. Gamfield,conjunctions,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Magistrate With Spectacles,Mr. Gamfield,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Magistrate With The Newspaper,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Officer,Mr. Fang,adverbs,5,2,0,0.0,0.2,-0.2,M,minor,M,intermediate
The Officer,Mr. Fang,auxiliary_verbs,5,2,1,0.5,0.6,-0.09999999999999998,M,minor,M,intermediate
The Officer,Mr. Fang,personal_pronouns,5,5,5,1.0,1.0,0.0,M,minor,M,intermediate
The Officer,Mr. Fang,prepositions,5,2,2,1.0,0.6,0.4,M,minor,M,intermediate
The Officer,Nance,personal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,personal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
The Stout Man,Mr. Brownlow,articles,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Stout Man,Mr. Brownlow,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Stout Man,Mr. Brownlow,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Surgeon,Mrs. Thingummy,adverbs,3,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,impersonal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,intermediate
The Tinker,Mr. Brittles,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Tinker,Mr. Brittles,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Tinker,Mr. Brittles,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Tinker,Mr. Giles,adverbs,4,2,2,1.0,0.75,0.25,M,minor,M,intermediate
The Tinker,Mr. Giles,auxiliary_verbs,4,2,2,1.0,0.5,0.5,M,minor,M,intermediate
The Tinker,Mr. Giles,personal_pronouns,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
The Turnkey,Fagin,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
The Turnkey,Fagin,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
The Turnkey,Fagin,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
The Turnkey,Mr. Brownlow,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,articles,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,major
The Turnkey,Mr. Brownlow,negations,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,major
The Turnkey,Mr. Brownlow,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Toby Crackit,Barney,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Toby Crackit,Barney,prepositions,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Bill Sikes,adverbs,14,5,1,0.2,0.5714285714285714,-0.3714285714285714,M,intermediate,M,major
Toby Crackit,Bill Sikes,articles,14,8,6,0.75,0.8571428571428571,-0.1071428571428571,M,intermediate,M,major
Toby Crackit,Bill Sikes,auxiliary_verbs,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Toby Crackit,Bill Sikes,conjunctions,14,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,M,major
Toby Crackit,Bill Sikes,impersonal_pronouns,14,8,6,0.75,0.5,0.25,M,intermediate,M,major
Toby Crackit,Bill Sikes,negations,14,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,intermediate,M,major
Toby Crackit,Bill Sikes,personal_pronouns,14,8,8,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Toby Crackit,Bill Sikes,prepositions,14,8,3,0.375,0.42857142857142855,-0.05357142857142855,M,intermediate,M,major
Toby Crackit,Bill Sikes,quantifiers,14,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,major
Toby Crackit,Fagin,adverbs,5,2,0,0.0,0.2,-0.2,M,intermediate,M,major
Toby Crackit,Fagin,articles,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Toby Crackit,Fagin,conjunctions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,M,major
Toby Crackit,Fagin,personal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Toby Crackit,Fagin,prepositions,5,2,0,0.0,0.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,M,major
Toby Crackit,Kags,adverbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,intermediate,M,minor
Toby Crackit,Kags,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,minor
Toby Crackit,Kags,negations,6,4,0,0.0,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Kags,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,minor
Toby Crackit,Kags,quantifiers,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
_unknowable,Oliver Twist,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
_unknowable,Oliver Twist,quantifiers,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
_unknowable,The Artful Dodger,adverbs,4,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,articles,4,2,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,personal_pronouns,4,3,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,prepositions,4,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
